codigoPostal,ciudad,estadoNombreCorto
94353,Orizaba,Veracruz
94360,Orizaba,Veracruz
94363,Orizaba,Veracruz
94364,Orizaba,Veracruz
94370,Orizaba,Veracruz
94380,Orizaba,Veracruz
94384,Orizaba,Veracruz
94389,Orizaba,Veracruz
94390,Orizaba,Veracruz
94393,Orizaba,Veracruz
94394,Orizaba,Veracruz
94399,Orizaba,Veracruz
94400,,Veracruz
94410,,Veracruz
94420,,Veracruz
94422,,Veracruz
94423,,Veracruz
94424,,Veracruz
94425,,Veracruz
94426,,Veracruz
94427,,Veracruz
94428,,Veracruz
94430,,Veracruz
94440,,Veracruz
94442,,Veracruz
94445,,Veracruz
94446,,Veracruz
94447,,Veracruz
94450,Ixtaczoquitlán,Veracruz
94452,,Veracruz
94453,,Veracruz
94454,,Veracruz
94455,,Veracruz
94456,,Veracruz
94457,,Veracruz
94458,,Veracruz
94460,Ixtaczoquitlán,Veracruz
94462,Ixtaczoquitlán,Veracruz
94463,Ixtaczoquitlán,Veracruz
94464,,Veracruz
94465,,Veracruz
94466,,Veracruz
94467,,Veracruz
94470,Fortín de las Flores,Veracruz
94472,Fortín de las Flores,Veracruz
94473,Fortín de las Flores,Veracruz
94474,Fortín de las Flores,Veracruz
94475,Fortín de las Flores,Veracruz
94476,Fortín de las Flores,Veracruz
94477,Fortín de las Flores,Veracruz
94478,,Veracruz
94479,,Veracruz
94486,,Veracruz
94487,,Veracruz
94488,,Veracruz
94489,,Veracruz
94490,,Veracruz
94493,,Veracruz
94494,,Veracruz
94495,,Veracruz
94496,,Veracruz
94497,,Veracruz
94500,Córdoba,Veracruz
94510,Córdoba,Veracruz
94513,Córdoba,Veracruz
94515,Córdoba,Veracruz
94516,Córdoba,Veracruz
94517,,Veracruz
94517,Córdoba,Veracruz
94520,Córdoba,Veracruz
94530,Córdoba,Veracruz
94534,Córdoba,Veracruz
94540,Córdoba,Veracruz
94542,Córdoba,Veracruz
94543,Córdoba,Veracruz
94545,Córdoba,Veracruz
94546,Córdoba,Veracruz
94550,Córdoba,Veracruz
94552,Córdoba,Veracruz
94553,,Veracruz
94554,,Veracruz
94554,Córdoba,Veracruz
94556,Córdoba,Veracruz
94557,Córdoba,Veracruz
94558,Córdoba,Veracruz
94559,Córdoba,Veracruz
94560,Córdoba,Veracruz
94570,Córdoba,Veracruz
94575,Córdoba,Veracruz
94580,Córdoba,Veracruz
94589,Córdoba,Veracruz
94590,Córdoba,Veracruz
94600,Córdoba,Veracruz
94610,Córdoba,Veracruz
94613,Córdoba,Veracruz
94620,Córdoba,Veracruz
94630,Córdoba,Veracruz
94635,Córdoba,Veracruz
94640,Córdoba,Veracruz
94643,Córdoba,Veracruz
94649,Córdoba,Veracruz
94650,Córdoba,Veracruz
94657,Córdoba,Veracruz
94660,Córdoba,Veracruz
94670,Córdoba,Veracruz
94677,Córdoba,Veracruz
94679,Córdoba,Veracruz
94680,Córdoba,Veracruz
94687,Córdoba,Veracruz
94688,Córdoba,Veracruz
94689,Córdoba,Veracruz
94690,Córdoba,Veracruz
94693,Córdoba,Veracruz
94696,Córdoba,Veracruz
94699,Córdoba,Veracruz
94700,,Veracruz
94703,,Veracruz
94704,,Veracruz
94720,Nogales,Veracruz
94722,,Veracruz
94723,,Veracruz
94724,,Veracruz
94725,,Veracruz
94726,,Veracruz
94727,,Veracruz
94730,Río Blanco,Veracruz
94732,Río Blanco,Veracruz
94733,Río Blanco,Veracruz
94734,Río Blanco,Veracruz
94740,,Veracruz
94743,,Veracruz
94744,,Veracruz
94745,,Veracruz
94746,,Veracruz
94748,,Veracruz
94750,,Veracruz
94755,,Veracruz
94756,,Veracruz
94760,,Veracruz
94762,,Veracruz
94763,,Veracruz
94764,,Veracruz
94765,,Veracruz
94766,,Veracruz
94767,,Veracruz
94768,,Veracruz
94769,,Veracruz
94770,,Veracruz
94772,,Veracruz
94773,,Veracruz
94774,,Veracruz
94775,,Veracruz
94776,,Veracruz
94777,,Veracruz
94780,Huiloapan de Cuauhtémoc,Veracruz
94782,Huiloapan de Cuauhtémoc,Veracruz
94783,Huiloapan de Cuauhtémoc,Veracruz
94790,,Veracruz
94793,,Veracruz
94794,,Veracruz
94800,,Veracruz
94803,,Veracruz
94804,,Veracruz
94805,,Veracruz
94806,,Veracruz
94807,,Veracruz
94808,,Veracruz
94810,,Veracruz
94813,,Veracruz
94814,,Veracruz
94815,,Veracruz
94816,,Veracruz
94820,,Veracruz
94823,,Veracruz
94824,,Veracruz
94825,,Veracruz
94830,,Veracruz
94833,,Veracruz
94834,,Veracruz
94835,,Veracruz
94836,,Veracruz
94837,,Veracruz
94840,,Veracruz
94842,,Veracruz
94843,,Veracruz
94845,,Veracruz
94846,,Veracruz
94847,,Veracruz
94850,,Veracruz
94853,,Veracruz
94854,,Veracruz
94860,,Veracruz
94862,,Veracruz
94870,,Veracruz
94873,,Veracruz
94875,,Veracruz
94877,,Veracruz
94880,,Veracruz
94883,,Veracruz
94890,,Veracruz
94893,,Veracruz
94900,,Veracruz
94902,,Veracruz
94903,,Veracruz
94904,,Veracruz
94905,,Veracruz
94906,,Veracruz
94907,,Veracruz
94910,,Veracruz
94912,,Veracruz
94913,,Veracruz
94914,,Veracruz
94915,Cuitláhuac,Veracruz
94916,Cuitláhuac,Veracruz
94917,Cuitláhuac,Veracruz
94918,Cuitláhuac,Veracruz
94920,,Veracruz
94925,,Veracruz
94928,,Veracruz
94929,,Veracruz
94930,,Veracruz
94933,,Veracruz
94934,,Veracruz
94935,,Veracruz
94936,,Veracruz
94937,,Veracruz
94938,,Veracruz
94939,,Veracruz
94940,Paraje Nuevo,Veracruz
94943,,Veracruz
94944,,Veracruz
94945,,Veracruz
94946,,Veracruz
94950,,Veracruz
94953,,Veracruz
94954,,Veracruz
94955,,Veracruz
94956,,Veracruz
94957,,Veracruz
94959,,Veracruz
94960,Atoyac,Veracruz
94964,General Miguel Alemán (Potrero Nuevo),Veracruz
94965,General Miguel Alemán (Potrero Nuevo),Veracruz
94966,General Miguel Alemán (Potrero Nuevo),Veracruz
94967,,Veracruz
94968,,Veracruz
94970,Paso del Macho,Veracruz
94972,,Veracruz
94973,,Veracruz
94974,,Veracruz
94975,,Veracruz
94976,,Veracruz
94977,,Veracruz
94978,,Veracruz
94980,,Veracruz
94983,,Veracruz
94984,,Veracruz
94985,,Veracruz
94986,,Veracruz
94987,,Veracruz
94988,,Veracruz
94989,,Veracruz
94990,,Veracruz
94992,,Veracruz
94993,,Veracruz
94994,,Veracruz
94995,,Veracruz
94996,,Veracruz
94997,,Veracruz
95000,,Veracruz
95002,,Veracruz
95003,,Veracruz
95004,,Veracruz
95005,,Veracruz
95006,,Veracruz
95007,,Veracruz
95009,,Veracruz
95010,,Veracruz
95011,,Veracruz
95012,,Veracruz
95013,,Veracruz
95016,,Veracruz
95017,,Veracruz
95019,,Veracruz
95024,,Veracruz
95025,,Veracruz
95026,,Veracruz
95027,,Veracruz
95030,,Veracruz
95033,,Veracruz
95034,,Veracruz
95035,,Veracruz
95036,,Veracruz
95037,,Veracruz
95038,,Veracruz
95039,,Veracruz
95040,,Veracruz
95042,,Veracruz
95043,,Veracruz
95044,,Veracruz
95045,,Veracruz
95046,,Veracruz
95048,,Veracruz
95049,,Veracruz
95060,,Veracruz
95061,,Veracruz
95063,,Veracruz
95064,,Veracruz
95065,,Veracruz
95066,,Veracruz
95067,,Veracruz
95070,,Veracruz
95074,,Veracruz
95075,,Veracruz
95077,,Veracruz
95080,,Veracruz
95083,,Veracruz
95084,,Veracruz
95085,,Veracruz
95086,,Veracruz
95090,,Veracruz
95093,,Veracruz
95094,,Veracruz
95095,Tezonapa,Veracruz
95096,Tezonapa,Veracruz
95097,Tezonapa,Veracruz
95098,Tezonapa,Veracruz
95099,Tezonapa,Veracruz
95100,Tierra Blanca,Veracruz
95110,Tierra Blanca,Veracruz
95118,Tierra Blanca,Veracruz
95119,Tierra Blanca,Veracruz
95120,Tierra Blanca,Veracruz
95130,Tierra Blanca,Veracruz
95140,Tierra Blanca,Veracruz
95150,Tierra Blanca,Veracruz
95160,Tierra Blanca,Veracruz
95170,Tierra Blanca,Veracruz
95179,Tierra Blanca,Veracruz
95180,Tierra Blanca,Veracruz
95190,Tierra Blanca,Veracruz
95193,Tierra Blanca,Veracruz
95200,,Veracruz
95202,,Veracruz
95203,,Veracruz
95204,,Veracruz
95205,,Veracruz
95206,,Veracruz
95207,,Veracruz
95209,,Veracruz
95212,,Veracruz
95213,,Veracruz
95214,,Veracruz
95215,,Veracruz
95216,,Veracruz
95217,,Veracruz
95220,,Veracruz
95223,,Veracruz
95224,,Veracruz
95225,,Veracruz
95226,,Veracruz
95227,,Veracruz
95230,,Veracruz
95233,,Veracruz
95234,,Veracruz
95235,,Veracruz
95236,,Veracruz
95237,,Veracruz
95240,,Veracruz
95243,,Veracruz
95244,,Veracruz
95245,,Veracruz
95246,,Veracruz
95247,,Veracruz
95250,,Veracruz
95253,,Veracruz
95258,,Veracruz
95259,,Veracruz
95261,,Veracruz
95263,,Veracruz
95264,,Veracruz
95265,,Veracruz
95266,,Veracruz
95267,,Veracruz
95268,,Veracruz
95269,,Veracruz
95270,Alvarado,Veracruz
95272,Alvarado,Veracruz
95274,Alvarado,Veracruz
95275,Alvarado,Veracruz
95276,Alvarado,Veracruz
95277,Alvarado,Veracruz
95278,Alvarado,Veracruz
95280,Lerdo de Tejada,Veracruz
95281,Lerdo de Tejada,Veracruz
95283,Lerdo de Tejada,Veracruz
95284,Lerdo de Tejada,Veracruz
95285,Lerdo de Tejada,Veracruz
95286,Lerdo de Tejada,Veracruz
95287,Lerdo de Tejada,Veracruz
95295,,Veracruz
95300,Tres Valles,Veracruz
95330,Carlos A. Carrillo,Veracruz
95332,Carlos A. Carrillo,Veracruz
95333,Carlos A. Carrillo,Veracruz
95334,Carlos A. Carrillo,Veracruz
95335,Carlos A. Carrillo,Veracruz
95336,Carlos A. Carrillo,Veracruz
95337,Carlos A. Carrillo,Veracruz
95338,Carlos A. Carrillo,Veracruz
95339,Carlos A. Carrillo,Veracruz
95340,Carlos A. Carrillo,Veracruz
95342,Carlos A. Carrillo,Veracruz
95343,Carlos A. Carrillo,Veracruz
95344,Carlos A. Carrillo,Veracruz
95345,,Veracruz
95346,,Veracruz
95347,,Veracruz
95348,,Veracruz
95349,,Veracruz
95350,,Veracruz
95353,,Veracruz
95354,,Veracruz
95355,,Veracruz
95356,,Veracruz
95357,,Veracruz
95358,,Veracruz
95360,,Veracruz
95365,,Veracruz
95367,,Veracruz
95370,,Veracruz
95372,,Veracruz
95374,,Veracruz
95375,,Veracruz
95380,,Veracruz
95385,,Veracruz
95386,,Veracruz
95390,Cosamaloapan,Veracruz
95392,,Veracruz
95394,,Veracruz
95394,Cosamaloapan,Veracruz
95395,Cosamaloapan,Veracruz
95396,Cosamaloapan,Veracruz
95397,Cosamaloapan,Veracruz
95398,Cosamaloapan,Veracruz
95399,Cosamaloapan,Veracruz
95400,,Veracruz
95400,Cosamaloapan,Veracruz
95412,,Veracruz
95413,,Veracruz
95414,,Veracruz
95415,,Veracruz
95420,,Veracruz
95422,,Veracruz
95423,,Veracruz
95424,,Veracruz
95425,,Veracruz
95426,,Veracruz
95427,,Veracruz
95429,,Veracruz
95430,,Veracruz
95432,,Veracruz
95435,,Veracruz
95437,,Veracruz
95440,,Veracruz
95443,,Veracruz
95445,,Veracruz
95447,,Veracruz
95450,,Veracruz
95454,,Veracruz
95456,,Veracruz
95458,,Veracruz
95460,,Veracruz
95462,,Veracruz
95463,,Veracruz
95464,,Veracruz
95465,,Veracruz
95466,,Veracruz
95467,,Veracruz
95468,,Veracruz
95469,,Veracruz
95470,,Veracruz
95472,,Veracruz
95473,,Veracruz
95474,,Veracruz
95475,,Veracruz
95476,,Veracruz
95477,,Veracruz
95478,,Veracruz
95479,,Veracruz
95480,,Veracruz
95484,,Veracruz
95485,,Veracruz
95486,,Veracruz
95487,,Veracruz
95490,,Veracruz
95494,,Veracruz
95495,,Veracruz
95496,,Veracruz
95497,,Veracruz
95500,,Veracruz
95507,,Veracruz
95508,,Veracruz
95520,Tlacojalpan,Veracruz
95525,Tlacojalpan,Veracruz
95526,Tlacojalpan,Veracruz
95530,,Veracruz
95533,,Veracruz
95540,,Veracruz
95560,,Veracruz
95563,,Veracruz
95570,,Veracruz
95574,,Veracruz
95575,,Veracruz
95576,,Veracruz
95580,,Veracruz
95584,,Veracruz
95585,,Veracruz
95587,,Veracruz
95588,,Veracruz
95590,,Veracruz
95593,,Veracruz
95594,,Veracruz
95595,,Veracruz
95597,,Veracruz
95598,,Veracruz
95600,Playa Vicente,Veracruz
95603,,Veracruz
95604,,Veracruz
95605,,Veracruz
95606,,Veracruz
95607,,Veracruz
95609,,Veracruz
95614,,Veracruz
95618,,Veracruz
95619,,Veracruz
95620,,Veracruz
95623,,Veracruz
95624,,Veracruz
95625,,Veracruz
95627,,Veracruz
95628,,Veracruz
95629,,Veracruz
95630,,Veracruz
95634,,Veracruz
95635,,Veracruz
95636,,Veracruz
95637,,Veracruz
95640,Isla,Veracruz
95642,Isla,Veracruz
95643,Isla,Veracruz
95645,Isla,Veracruz
95646,Isla,Veracruz
95647,Isla,Veracruz
95648,Isla,Veracruz
95650,,Veracruz
95652,,Veracruz
95653,,Veracruz
95654,,Veracruz
95655,,Veracruz
95657,,Veracruz
95658,,Veracruz
95659,,Veracruz
95670,,Veracruz
95672,,Veracruz
95673,,Veracruz
95674,,Veracruz
95675,,Veracruz
95676,,Veracruz
95677,,Veracruz
95679,,Veracruz
95680,,Veracruz
95682,,Veracruz
95683,,Veracruz
95684,,Veracruz
95685,,Veracruz
95686,,Veracruz
95687,,Veracruz
95689,,Veracruz
95690,Juan Rodríguez Clara,Veracruz
95693,Juan Rodríguez Clara,Veracruz
95694,Juan Rodríguez Clara,Veracruz
95695,Juan Rodríguez Clara,Veracruz
95696,Juan Rodríguez Clara,Veracruz
95697,Juan Rodríguez Clara,Veracruz
95700,San Andrés Tuxtla,Veracruz
95710,San Andrés Tuxtla,Veracruz
95714,San Andrés Tuxtla,Veracruz
95716,San Andrés Tuxtla,Veracruz
95717,San Andrés Tuxtla,Veracruz
95718,San Andrés Tuxtla,Veracruz
95720,San Andrés Tuxtla,Veracruz
95725,San Andrés Tuxtla,Veracruz
95726,San Andrés Tuxtla,Veracruz
95729,San Andrés Tuxtla,Veracruz
95730,San Andrés Tuxtla,Veracruz
95736,San Andrés Tuxtla,Veracruz
95739,San Andrés Tuxtla,Veracruz
95740,San Andrés Tuxtla,Veracruz
95746,San Andrés Tuxtla,Veracruz
95748,San Andrés Tuxtla,Veracruz
95749,San Andrés Tuxtla,Veracruz
95750,San Andrés Tuxtla,Veracruz
95750,,Veracruz
95756,San Andrés Tuxtla,Veracruz
95760,San Andrés Tuxtla,Veracruz
95763,San Andrés Tuxtla,Veracruz
95765,San Andrés Tuxtla,Veracruz
95770,San Andrés Tuxtla,Veracruz
95775,San Andrés Tuxtla,Veracruz
95775,,Veracruz
95778,San Andrés Tuxtla,Veracruz
95780,San Andrés Tuxtla,Veracruz
95786,San Andrés Tuxtla,Veracruz
95790,San Andrés Tuxtla,Veracruz
95795,San Andrés Tuxtla,Veracruz
95795,,Veracruz
95797,San Andrés Tuxtla,Veracruz
95797,,Veracruz
95800,,Veracruz
95801,,Veracruz
95802,,Veracruz
95803,,Veracruz
95804,,Veracruz
95805,,Veracruz
95806,,Veracruz
95807,,Veracruz
95809,,Veracruz
95810,Sihuapan,Veracruz
95812,Sihuapan,Veracruz
95813,Sihuapan,Veracruz
95814,Sihuapan,Veracruz
95815,,Veracruz
95816,,Veracruz
95817,,Veracruz
95818,,Veracruz
95819,,Veracruz
95820,,Veracruz
95821,,Veracruz
95823,,Veracruz
95824,,Veracruz
95825,,Veracruz
95826,,Veracruz
95827,,Veracruz
95830,Santiago Tuxtla,Veracruz
95832,Santiago Tuxtla,Veracruz
95833,Santiago Tuxtla,Veracruz
95834,Santiago Tuxtla,Veracruz
95835,,Veracruz
95836,,Veracruz
95837,,Veracruz
95838,,Veracruz
95839,,Veracruz
95840,Ángel R. Cabada,Veracruz
95842,Ángel R. Cabada,Veracruz
95843,Ángel R. Cabada,Veracruz
95844,Ángel R. Cabada,Veracruz
95845,,Veracruz
95846,,Veracruz
95847,,Veracruz
95848,,Veracruz
95850,Juan Díaz Covarrubias,Veracruz
95853,,Veracruz
95854,,Veracruz
95855,,Veracruz
95856,,Veracruz
95857,,Veracruz
95858,,Veracruz
95862,,Veracruz
95863,,Veracruz
95864,,Veracruz
95865,,Veracruz
95866,,Veracruz
95867,,Veracruz
95868,,Veracruz
95869,,Veracruz
95870,Catemaco,Veracruz
95873,,Veracruz
95874,,Veracruz
95875,,Veracruz
95876,,Veracruz
95877,,Veracruz
95879,,Veracruz
95880,,Veracruz
95883,,Veracruz
95884,,Veracruz
95888,,Veracruz
95890,,Veracruz
95893,,Veracruz
95894,,Veracruz
95897,,Veracruz
95898,,Veracruz
95900,,Veracruz
95903,,Veracruz
95904,,Veracruz
95905,,Veracruz
95906,,Veracruz
95910,,Veracruz
95912,,Veracruz
95914,,Veracruz
95917,,Veracruz
95920,,Veracruz
95922,,Veracruz
95924,,Veracruz
95925,,Veracruz
95930,,Veracruz
95932,,Veracruz
95933,,Veracruz
95935,,Veracruz
95947,,Veracruz
95948,,Veracruz
95950,,Veracruz
95953,,Veracruz
95954,,Veracruz
95955,,Veracruz
95957,,Veracruz
95959,,Veracruz
95960,,Veracruz
95963,,Veracruz
95965,,Veracruz
95966,,Veracruz
95967,,Veracruz
95969,,Veracruz
95970,,Veracruz
95980,,Veracruz
95986,,Veracruz
95990,,Veracruz
95992,,Veracruz
95993,,Veracruz
95994,,Veracruz
95995,,Veracruz
95997,,Veracruz
96000,Acayucan,Veracruz
96010,Acayucan,Veracruz
96014,Acayucan,Veracruz
96020,Acayucan,Veracruz
96025,Acayucan,Veracruz
96026,Acayucan,Veracruz
96028,Acayucan,Veracruz
96029,Acayucan,Veracruz
96030,Acayucan,Veracruz
96039,Acayucan,Veracruz
96048,Acayucan,Veracruz
96049,Acayucan,Veracruz
96050,Acayucan,Veracruz
96054,Acayucan,Veracruz
96055,Acayucan,Veracruz
96056,Acayucan,Veracruz
96057,Acayucan,Veracruz
96067,Acayucan,Veracruz
96068,Acayucan,Veracruz
96069,Acayucan,Veracruz
96070,Acayucan,Veracruz
96079,Acayucan,Veracruz
96100,,Veracruz
96102,,Veracruz
96103,,Veracruz
96105,,Veracruz
96106,,Veracruz
96107,,Veracruz
96108,,Veracruz
96110,,Veracruz
96112,,Veracruz
96114,,Veracruz
96117,,Veracruz
96120,,Veracruz
96130,,Veracruz
96132,,Veracruz
96133,,Veracruz
96134,,Veracruz
96135,,Veracruz
96136,,Veracruz
96137,,Veracruz
96140,,Veracruz
96143,,Veracruz
96144,,Veracruz
96145,,Veracruz
96146,,Veracruz
96147,,Veracruz
96150,,Veracruz
96151,,Veracruz
96152,,Veracruz
96153,,Veracruz
96154,,Veracruz
96155,,Veracruz
96156,,Veracruz
96157,,Veracruz
96158,,Veracruz
96159,,Veracruz
96160,,Veracruz
96163,,Veracruz
96164,,Veracruz
96165,,Veracruz
96166,,Veracruz
96167,,Veracruz
96168,,Veracruz
96169,,Veracruz
96170,,Veracruz
96172,,Veracruz
96173,,Veracruz
96174,,Veracruz
96175,,Veracruz
96176,,Veracruz
96178,,Veracruz
96180,,Veracruz
96184,,Veracruz
96185,,Veracruz
96186,,Veracruz
96187,,Veracruz
96188,,Veracruz
96189,,Veracruz
96192,,Veracruz
96194,,Veracruz
96195,,Veracruz
96196,,Veracruz
96197,,Veracruz
96199,,Veracruz
96200,Jáltipan de Morelos,Veracruz
96210,Jáltipan de Morelos,Veracruz
96220,Jáltipan de Morelos,Veracruz
96230,Jáltipan de Morelos,Veracruz
96240,Jáltipan de Morelos,Veracruz
96250,Jáltipan de Morelos,Veracruz
96260,Jáltipan de Morelos,Veracruz
96270,Jáltipan de Morelos,Veracruz
96280,Jáltipan de Morelos,Veracruz
96290,Jáltipan de Morelos,Veracruz
96300,,Veracruz
96303,,Veracruz
96304,,Veracruz
96305,,Veracruz
96306,,Veracruz
96307,,Veracruz
96310,,Veracruz
96313,,Veracruz
96314,,Veracruz
96315,,Veracruz
96316,,Veracruz
96317,,Veracruz
96318,,Veracruz
96320,,Veracruz
96323,,Veracruz
96324,,Veracruz
96330,,Veracruz
96335,,Veracruz
96342,,Veracruz
96343,,Veracruz
96344,,Veracruz
96345,,Veracruz
96346,,Veracruz
96347,,Veracruz
96348,,Veracruz
96349,,Veracruz
96350,Cosoleacaque,Veracruz
96353,Cosoleacaque,Veracruz
96357,Cosoleacaque,Veracruz
96358,Cosoleacaque,Veracruz
96360,,Veracruz
96362,,Veracruz
96365,,Veracruz
96366,,Veracruz
96367,,Veracruz
96368,,Veracruz
96369,,Veracruz
96370,Cuichapa,Veracruz
96372,,Veracruz
96373,,Veracruz
96374,,Veracruz
96375,,Veracruz
96376,,Veracruz
96377,,Veracruz
96380,,Veracruz
96385,,Veracruz
96386,,Veracruz
96387,,Veracruz
96389,,Veracruz
96390,,Veracruz
96393,,Veracruz
96394,,Veracruz
96395,,Veracruz
96397,,Veracruz
96398,,Veracruz
96399,,Veracruz
96400,Coatzacoalcos,Veracruz
96410,Coatzacoalcos,Veracruz
96420,Coatzacoalcos,Veracruz
96430,Coatzacoalcos,Veracruz
96440,Coatzacoalcos,Veracruz
96458,Coatzacoalcos,Veracruz
96460,Coatzacoalcos,Veracruz
96470,Coatzacoalcos,Veracruz
96480,Coatzacoalcos,Veracruz
96490,Coatzacoalcos,Veracruz
96492,Coatzacoalcos,Veracruz
96495,Coatzacoalcos,Veracruz
96496,Coatzacoalcos,Veracruz
96497,Coatzacoalcos,Veracruz
96499,Coatzacoalcos,Veracruz
96500,Coatzacoalcos,Veracruz
96510,Coatzacoalcos,Veracruz
96518,Coatzacoalcos,Veracruz
96519,Coatzacoalcos,Veracruz
96520,Coatzacoalcos,Veracruz
96523,Coatzacoalcos,Veracruz
96529,Coatzacoalcos,Veracruz
96530,Coatzacoalcos,Veracruz
96535,Coatzacoalcos,Veracruz
96536,Coatzacoalcos,Veracruz
96537,Coatzacoalcos,Veracruz
96538,Coatzacoalcos,Veracruz
96539,Coatzacoalcos,Veracruz
96540,Coatzacoalcos,Veracruz
96550,Coatzacoalcos,Veracruz
96556,Coatzacoalcos,Veracruz
96557,Coatzacoalcos,Veracruz
96558,Coatzacoalcos,Veracruz
96559,Coatzacoalcos,Veracruz
96560,Coatzacoalcos,Veracruz
96564,Coatzacoalcos,Veracruz
96565,Coatzacoalcos,Veracruz
96566,Coatzacoalcos,Veracruz
96567,Coatzacoalcos,Veracruz
96568,Coatzacoalcos,Veracruz
96569,Coatzacoalcos,Veracruz
96570,Coatzacoalcos,Veracruz
96575,Coatzacoalcos,Veracruz
96576,Coatzacoalcos,Veracruz
96577,Coatzacoalcos,Veracruz
96578,Coatzacoalcos,Veracruz
96579,Coatzacoalcos,Veracruz
96580,Coatzacoalcos,Veracruz
96588,Coatzacoalcos,Veracruz
96590,Coatzacoalcos,Veracruz
96598,Coatzacoalcos,Veracruz
96599,Coatzacoalcos,Veracruz
96600,Agua Dulce,Veracruz
96610,Agua Dulce,Veracruz
96620,Agua Dulce,Veracruz
96630,Agua Dulce,Veracruz
96640,Agua Dulce,Veracruz
96660,Agua Dulce,Veracruz
96670,Agua Dulce,Veracruz
96680,Agua Dulce,Veracruz
96684,Agua Dulce,Veracruz
96687,Agua Dulce,Veracruz
96690,Agua Dulce,Veracruz
96700,Minatitlán,Veracruz
96710,Minatitlán,Veracruz
96716,Minatitlán,Veracruz
96717,Minatitlán,Veracruz
96719,Minatitlán,Veracruz
96720,Minatitlán,Veracruz
96728,Minatitlán,Veracruz
96729,Minatitlán,Veracruz
96730,Minatitlán,Veracruz
96734,Minatitlán,Veracruz
96735,Minatitlán,Veracruz
96736,Minatitlán,Veracruz
96737,Minatitlán,Veracruz
96739,Minatitlán,Veracruz
96740,Minatitlán,Veracruz
96750,Minatitlán,Veracruz
96757,Minatitlán,Veracruz
96760,Minatitlán,Veracruz
96770,Minatitlán,Veracruz
96773,Minatitlán,Veracruz
96780,Minatitlán,Veracruz
96790,Minatitlán,Veracruz
96798,Minatitlán,Veracruz
96799,Minatitlán,Veracruz
96840,Minatitlán,Veracruz
96848,Minatitlán,Veracruz
96849,Minatitlán,Veracruz
96850,Minatitlán,Veracruz
96858,Minatitlán,Veracruz
96860,Minatitlán,Veracruz
96870,Minatitlán,Veracruz
96873,Minatitlán,Veracruz
96879,Minatitlán,Veracruz
96880,Minatitlán,Veracruz
96890,Minatitlán,Veracruz
96900,,Veracruz
96903,,Veracruz
96904,,Veracruz
96905,,Veracruz
96906,,Veracruz
96907,,Veracruz
96910,,Veracruz
96913,,Veracruz
96914,,Veracruz
96915,,Veracruz
96916,,Veracruz
96917,,Veracruz
96920,,Veracruz
96923,,Veracruz
96924,,Veracruz
96925,,Veracruz
96926,,Veracruz
96927,,Veracruz
96930,,Veracruz
96933,,Veracruz
96934,,Veracruz
96936,,Veracruz
96937,,Veracruz
96938,,Veracruz
96940,,Veracruz
96943,,Veracruz
96944,,Veracruz
96945,,Veracruz
96946,,Veracruz
96947,,Veracruz
96950,,Veracruz
96952,,Veracruz
96953,,Veracruz
96954,,Veracruz
96955,,Veracruz
96956,,Veracruz
96957,,Veracruz
96960,,Veracruz
96962,,Veracruz
96963,,Veracruz
96964,,Veracruz
96965,,Veracruz
96966,,Veracruz
96967,,Veracruz
96970,,Veracruz
96973,,Veracruz
96974,,Veracruz
96975,,Veracruz
96976,,Veracruz
96977,,Veracruz
96978,,Veracruz
96980,Las Choapas,Veracruz
96983,,Veracruz
96984,,Veracruz
96985,,Veracruz
96986,,Veracruz
96987,,Veracruz
96988,,Veracruz
96989,,Veracruz
96990,,Veracruz
96993,,Veracruz
96994,,Veracruz
96995,,Veracruz
96996,,Veracruz
96997,,Veracruz
96998,,Veracruz
97000,Mérida,Yucatán
97003,Mérida,Yucatán
97050,Mérida,Yucatán
97059,Mérida,Yucatán
97060,Mérida,Yucatán
97069,Mérida,Yucatán
97070,Mérida,Yucatán
97080,Mérida,Yucatán
97088,Mérida,Yucatán
97089,Mérida,Yucatán
97098,Mérida,Yucatán
97099,Mérida,Yucatán
97100,Mérida,Yucatán
97107,Mérida,Yucatán
97108,Mérida,Yucatán
97109,Mérida,Yucatán
97110,Mérida,Yucatán
97113,Mérida,Yucatán
97114,Mérida,Yucatán
97115,Mérida,Yucatán
97116,Mérida,Yucatán
97117,Mérida,Yucatán
97118,Mérida,Yucatán
97119,Mérida,Yucatán
97120,Mérida,Yucatán
97125,Mérida,Yucatán
97127,Mérida,Yucatán
97128,Mérida,Yucatán
97129,Mérida,Yucatán
97130,Mérida,Yucatán
97133,Mérida,Yucatán
97134,Mérida,Yucatán
97135,Mérida,Yucatán
97136,Mérida,Yucatán
97137,Mérida,Yucatán
97138,Mérida,Yucatán
97139,Mérida,Yucatán
97140,Mérida,Yucatán
97142,Mérida,Yucatán
97143,Mérida,Yucatán
97144,Mérida,Yucatán
97145,Mérida,Yucatán
97146,Mérida,Yucatán
97147,Mérida,Yucatán
97148,Mérida,Yucatán
97149,Mérida,Yucatán
97150,Mérida,Yucatán
97155,Mérida,Yucatán
97156,Mérida,Yucatán
97157,Mérida,Yucatán
97158,Mérida,Yucatán
97159,Mérida,Yucatán
97160,Mérida,Yucatán
97165,Mérida,Yucatán
97166,Mérida,Yucatán
97167,Mérida,Yucatán
97168,Mérida,Yucatán
97169,Mérida,Yucatán
97170,Mérida,Yucatán
97173,Mérida,Yucatán
